1,2,3,4,5,6,7,8,9,10,11
369,690,805,929,185,618,934,301,730,294,514
794,844,541,962,417,975,715,282,551,579,567
30,881,984,919,439,547,988,860,303,585,32
234,987,267,542,546,607,219,625,154,424,509
262,41,893,602,629,369,124,733,605,507,130
662,486,495,291,635,559,126,575,85,790,65
994,147,842,473,290,846,168,726,333,929,213
390,747,302,669,350,229,50,150,385,34,712
372,130,326,119,172,162,292,612,883,628,250
460,994,962,609,127,294,84,872,531,582,282
867,678,382,418,783,222,18,149,202,900,309
188,588,508,59,185,175,984,823,815,216,590
229,892,937,771,274,261,887,6,484,266,174
882,984,149,203,949,956,490,568,508,692,455
898,990,291,956,381,839,78,367,212,887,82
823,551,372,114,949,845,8,76,559,359,575
345,114,865,298,802,558,121,106,160,317,349
787,793,637,113,625,334,682,188,695,123,108
730,375,841,752,903,406,456,970,596,290,735
834,592,261,381,676,213,5,330,966,297,861
792,104,972,77,335,317,406,584,382,376,94
995,74,938,410,567,692,606,724,313,845,945
327,531,860,286,1,424,78,201,173,884,604
144,515,671,845,687,301,325,446,998,273,896
127,447,283,267,805,237,676,500,145,469,21
425,505,105,258,590,214,328,785,652,84,922
516,276,130,505,554,256,890,760,35,148,209
804,159,373,70,256,564,720,256,809,730,58
465,932,146,117,812,245,353,757,510,847,288
971,316,588,510,242,931,721,23,530,620,73
797,701,944,813,81,431,248,401,633,830,976
784,584,666,283,790,322,855,644,487,216,736
458,892,329,374,80,700,10,942,708,15,112
623,291,337,547,352,45,145,560,166,401,901
35,524,415,259,801,821,582,269,531,29,624
202,294,195,667,586,368,321,587,473,414,486
617,285,91,326,360,275,668,100,755,423,759
355,896,692,215,448,991,122,444,902,237,767
271,141,488,556,451,312,132,21,198,217,802
503,181,790,496,154,288,457,623,484,189,396
52,623,588,762,235,441,104,467,347,27,695
499,888,722,84,396,858,576,371,19,887,120
932,215,333,224,500,887,426,413,762,843,786
94,637,153,59,218,568,334,265,997,483,794
278,363,491,370,171,374,90,363,183,358,922
862,958,669,236,826,605,979,628,715,893,925
59,478,38,661,594,320,416,784,714,42,645
330,435,807,62,617,269,514,7,90,474,670
203,618,563,533,886,882,44,848,758,72,61
235,650,765,937,868,314,369,905,85,270,430
306,162,711,319,627,129,361,152,42,497,179
418,552,14,81,173,589,174,648,220,476,854
826,770,612,242,383,432,303,772,830,698,322
168,155,36,648,0,858,278,715,171,421,44
892,635,141,250,635,194,158,132,456,19,570
332,443,712,994,487,392,380,425,1,264,969
611,230,255,878,890,14,848,162,63,74,902
592,748,572,771,307,995,836,646,772,547,761
395,852,425,356,368,711,824,615,350,238,874
466,743,207,646,203,107,705,746,899,322,880
720,524,166,308,971,767,107,726,700,739,539
930,149,436,796,404,389,50,293,822,347,286
869,82,182,386,694,339,408,709,347,748,536
533,242,559,127,30,588,486,509,131,704,16
360,251,206,790,635,306,154,780,413,998,60
862,118,550,943,859,682,797,613,867,207,253
463,231,584,235,466,413,718,61,176,235,8
829,355,799,467,773,997,482,644,297,885,416
148,255,314,458,789,821,219,492,930,766,786
55,948,366,598,866,276,8,428,953,827,109
699,772,871,734,195,576,477,251,995,773,150
4,647,634,917,420,782,460,143,967,743,535
633,355,203,965,996,932,642,289,232,922,530
885,832,723,832,332,802,406,821,527,78,162
533,251,375,547,485,288,343,484,429,137,464
766,228,916,772,698,158,82,685,47,421,861
305,599,460,31,994,1,489,941,981,0,16
588,728,525,548,213,349,547,803,14,649,186
359,599,805,645,139,257,230,631,997,558,133
122,817,973,414,4,647,910,651,877,506,328
414,815,756,473,138,610,848,854,885,234,846
534,172,970,602,452,535,517,465,933,602,429
374,214,599,705,625,314,126,854,240,264,625
123,675,219,396,409,826,615,101,491,220,50
877,481,527,63,472,341,848,749,727,386,953
834,971,147,801,596,501,406,137,383,423,540
27,352,276,593,284,387,487,875,815,862,836
110,792,262,788,197,711,362,864,496,47,26
319,454,137,597,975,742,677,182,189,33,458
850,558,376,726,573,873,168,761,544,144,46
863,895,728,466,498,275,943,856,335,945,115
562,222,964,928,481,409,179,659,384,882,334
775,430,736,573,578,34,15,935,971,606,83
201,118,643,927,640,133,482,696,984,24,318
119,280,441,635,954,666,291,282,48,795,905
24,415,194,740,192,120,222,675,146,910,497
542,234,325,334,454,418,27,957,228,562,145
301,705,823,715,738,989,184,94,805,174,481
933,352,536,821,88,583,75,39,256,780,906
303,647,146,17,169,394,726,458,349,268,745
876,571,881,437,442,544,837,322,152,827,702
362,383,25,734,953,371,988,136,950,608,266
396,699,35,89,164,445,983,119,931,211,978
745,807,394,946,86,292,358,746,927,741,973
560,725,458,517,131,418,203,792,674,567,417
122,100,231,712,359,587,152,516,528,322,318
33,442,129,409,875,259,886,390,886,806,383
994,171,324,953,960,226,344,147,660,47,972
874,476,564,315,720,244,486,296,987,464,294
113,629,77,902,29,930,88,836,648,6,816
46,416,396,678,85,137,535,505,598,249,604
342,874,506,444,495,352,751,59,327,0,798
144,836,896,507,845,18,19,533,825,465,2
611,944,615,812,674,757,604,138,645,52,703
355,510,198,976,664,322,917,203,440,864,819
287,531,119,562,515,52,696,805,25,505,507
106,331,564,263,251,150,325,678,872,973,243
813,994,326,567,103,127,830,505,443,712,850
482,490,946,363,192,820,233,610,573,130,164
203,538,283,522,590,681,184,136,761,928,919
130,23,376,564,302,773,897,770,158,859,694
338,970,201,167,620,201,152,458,539,461,775
961,372,606,573,402,941,395,728,583,169,339
809,764,66,527,338,410,888,92,666,998,129
630,759,300,921,519,367,846,901,950,237,955
246,89,180,215,344,879,745,40,644,451,820
475,624,40,162,808,774,301,946,923,886,478
708,588,637,92,930,172,959,248,449,748,660
573,371,503,804,441,631,346,119,252,957,860
940,684,552,88,132,220,180,665,432,55,216
611,36,641,738,24,651,233,693,917,695,557
534,825,211,279,249,486,922,146,947,356,686
45,508,794,320,767,639,266,288,282,81,309
806,711,631,372,779,231,376,642,116,389,795
789,227,610,665,303,815,114,191,823,495,395
225,626,139,525,28,358,371,557,66,615,166
268,34,26,180,570,365,805,697,460,985,35
464,820,378,805,314,32,971,247,825,511,888
275,958,254,479,721,815,716,660,111,140,905
715,996,501,833,697,999,726,187,183,175,339
690,553,709,904,206,803,472,530,702,642,628
896,213,766,151,47,526,110,917,566,465,986
15,164,395,115,161,0,808,921,440,48,592
827,349,995,281,400,158,472,556,807,298,398
989,302,64,22,924,444,358,261,455,916,747
819,820,749,856,886,426,370,794,292,751,128
979,819,495,346,816,210,808,707,514,971,489
120,270,296,872,978,407,934,962,215,463,96
889,307,453,111,278,426,412,996,105,320,465
665,264,627,243,789,564,918,686,89,547,761
888,568,604,418,77,296,545,980,645,476,743
536,810,413,67,357,552,409,981,165,338,878
622,438,383,269,468,792,817,724,934,149,836
237,5,980,427,618,382,146,385,492,826,676
943,670,227,796,435,243,355,622,891,35,679
108,838,276,255,661,447,872,929,435,860,861
413,206,844,970,866,511,558,148,482,50,106
208,665,709,676,149,209,74,893,596,415,295
897,678,485,389,253,612,764,698,483,902,419
120,144,957,240,5,375,46,98,84,200,852
836,456,709,868,318,176,631,628,879,839,476
25,43,880,399,164,685,288,282,960,141,393
890,462,750,980,177,179,34,97,169,131,832
89,462,392,3,141,764,694,56,940,729,802
195,288,173,257,554,113,607,535,923,909,18
282,714,896,3,595,348,444,629,101,536,868
306,301,135,426,874,991,410,631,108,771,564
209,831,258,637,579,941,97,19,348,652,618
411,476,214,286,916,762,43,596,522,702,117
902,89,927,324,402,505,200,75,280,6,384
490,880,16,686,957,890,486,318,851,36,50
826,892,79,826,917,399,368,806,248,930,926
267,697,917,840,530,604,485,515,346,989,530
650,173,697,741,670,682,742,874,198,337,770
655,862,171,63,894,415,805,354,580,147,61
768,631,134,983,938,724,267,738,624,269,229
889,364,300,330,664,483,796,810,329,258,547
540,969,594,951,560,968,862,80,939,144,186
555,79,605,701,407,705,582,38,982,187,846
938,457,340,58,436,222,618,492,321,437,797
595,376,402,39,514,106,603,401,330,669,508
959,669,46,998,851,545,891,977,258,960,938
734,662,22,283,952,644,54,501,689,14,168
411,736,912,460,106,39,775,750,303,134,622
775,942,977,703,719,539,778,394,76,164,617
281,575,334,181,611,667,214,849,617,560,277
903,549,399,493,118,592,741,333,577,373,230
77,675,176,216,569,780,731,173,204,254,279
762,764,491,497,409,173,45,504,643,152,540
956,834,557,638,865,359,755,42,828,489,203
597,988,325,170,685,794,517,68,388,225,981
421,191,394,932,489,879,631,440,508,285,926
303,540,61,889,591,222,518,566,207,387,877
857,757,860,310,953,537,839,566,541,803,522
558,324,755,715,605,856,433,155,857,70,603
496,582,969,972,967,102,664,260,954,173,920
483,725,519,221,223,511,426,542,454,90,933
390,288,592,871,781,324,634,245,241,358,776
502,694,442,280,674,411,821,23,673,275,242
982,885,608,842,369,284,337,121,454,997,321
142,738,102,57,221,917,192,22,286,747,556
208,141,412,740,299,126,85,959,360,196,482
104,12,306,658,51,538,229,909,51,977,9
515,928,870,853,599,265,635,423,345,406,225
502,879,800,261,187,459,233,19,480,3,837
922,967,986,337,601,712,686,99,789,281,705
396,995,993,494,895,371,765,692,398,870,826
28,227,880,501,143,876,207,142,167,797,17
830,287,299,820,212,800,760,329,191,753,604
298,418,209,775,143,79,135,23,520,969,207
719,450,768,808,999,108,259,17,809,922,32
67,261,147,109,688,992,366,316,321,234,476
803,155,268,411,474,861,438,508,596,12,661
612,903,985,92,582,723,219,140,239,86,980
351,343,729,54,622,302,688,87,412,492,747
644,756,92,814,591,547,843,808,919,98,799
607,566,909,24,13,960,110,122,395,334,871
251,861,996,566,588,610,319,447,604,714,297
187,322,549,231,684,844,212,532,363,84,68
503,158,924,303,847,181,703,742,832,950,90
451,412,588,747,146,694,777,980,742,210,518
442,326,672,570,764,149,645,514,393,935,109
263,833,434,779,65,159,815,61,495,56,2
948,393,588,596,170,115,638,780,17,891,502
413,645,538,854,751,602,973,843,821,164,640
211,674,614,503,802,885,99,284,777,956,767
845,399,386,562,749,814,586,821,205,578,365
260,332,157,446,373,687,584,365,759,818,768
106,804,52,606,14,695,92,544,110,712,890
785,149,775,936,862,526,692,854,826,260,607
672,645,665,983,597,344,239,769,701,696,233
241,671,826,525,537,478,125,186,298,265,216
973,137,751,602,333,306,751,974,325,742,312
89,180,308,642,550,202,347,464,901,160,975
850,775,264,482,495,873,455,936,543,175,449
738,80,255,122,216,109,520,850,995,421,215
29,654,465,621,353,831,368,981,869,22,288
316,397,999,640,425,123,12,130,928,626,44
716,449,698,691,662,535,524,470,9,626,945
995,895,957,798,716,517,785,99,442,301,191
773,688,301,538,140,327,949,833,720,281,762
923,489,441,664,648,855,482,194,52,229,256
277,97,313,297,620,760,604,541,4,935,828
411,409,486,699,853,113,953,757,989,900,591
322,881,28,506,58,469,123,201,662,833,11
205,347,216,308,671,850,287,29,907,143,958
355,726,282,110,876,898,815,335,529,482,275
524,959,631,605,573,875,654,540,96,726,338
78,696,762,313,203,289,400,622,527,479,302
787,292,233,909,720,479,130,703,409,353,98
490,664,146,745,703,121,388,430,728,567,776
78,971,270,745,355,194,593,398,467,354,929
394,209,32,842,936,898,375,431,777,121,252
401,913,91,964,75,378,716,752,332,912,729
462,90,848,308,90,58,894,504,366,853,264
503,887,381,274,995,473,700,765,88,46,837
91,592,296,931,707,79,163,897,17,574,36
408,939,401,988,979,663,323,601,592,223,841
420,376,431,237,469,513,967,192,837,132,841
680,152,923,937,120,624,989,384,533,515,391
496,110,27,428,706,210,21,168,233,330,38
926,244,204,464,512,935,153,228,62,302,406
282,814,398,65,364,269,558,504,949,371,128
752,338,956,367,17,184,787,729,682,266,326
670,963,648,191,589,282,974,222,681,194,871
405,569,362,275,418,673,681,117,303,111,771
849,232,156,297,137,716,523,23,451,20,845
968,381,438,537,695,898,100,859,50,796,185
97,355,103,922,513,133,342,344,390,78,9
500,981,423,354,834,316,41,233,899,201,138
500,102,475,989,433,608,27,520,294,671,812
267,864,415,395,551,535,648,283,185,364,260
711,769,868,483,826,883,811,504,290,165,313
184,556,220,764,277,569,642,646,660,562,412
793,664,406,746,830,275,813,358,30,60,344
217,746,840,552,883,474,870,344,267,274,530
271,372,757,57,251,127,866,456,290,197,291
391,169,310,569,749,176,924,945,26,648,289
286,1,426,530,916,416,766,711,383,312,539
473,341,780,659,671,858,576,513,101,568,36
660,64,234,823,427,693,911,365,533,907,160
862,80,537,103,662,288,950,89,612,303,18
88,398,546,969,320,253,394,997,847,862,721
604,725,271,364,39,704,5,435,177,232,54
844,252,574,795,695,844,837,9,655,159,364
242,15,580,522,178,62,724,144,560,545,442
855,213,265,824,78,937,278,461,632,874,203
189,755,135,977,75,577,434,674,618,673,806
392,609,995,981,899,407,64,699,72,740,889
83,661,551,349,509,840,176,76,143,690,489
952,45,636,134,913,803,448,372,23,272,818
868,196,724,724,920,746,411,523,854,930,687
710,857,273,922,666,91,260,465,122,294,281
658,482,951,363,882,518,478,301,278,73,692
501,151,392,77,794,403,37,760,875,923,859
683,432,686,508,223,218,600,785,384,590,488
121,348,220,355,859,872,824,170,323,559,563
817,5,635,995,306,856,32,905,276,28,765
305,966,214,273,534,693,154,211,571,804,761
105,300,166,632,287,870,592,694,374,938,53
24,102,154,707,74,325,841,108,316,674,924
97,174,578,326,892,523,635,911,914,119,767
917,686,368,699,154,480,190,93,426,743,144
236,911,833,531,93,724,832,897,860,666,333
556,277,19,630,949,758,266,350,179,183,531
49,97,372,114,649,141,650,883,991,412,571
854,266,633,970,522,432,653,257,975,886,975
279,765,167,634,321,321,700,681,149,377,191
415,876,699,55,477,462,590,962,606,584,858
279,467,70,818,243,831,504,691,646,118,783
957,680,543,207,540,471,495,766,706,746,538
348,291,544,315,445,747,745,54,790,3,403
693,284,709,421,859,1,426,479,188,350,435
123,640,328,785,409,360,555,42,475,489,455
587,623,40,601,821,857,917,843,501,628,8
620,907,74,723,329,959,809,80,870,438,371
27,842,993,134,843,378,412,358,231,941,802
495,551,474,919,651,786,150,104,360,347,22
169,957,784,708,908,179,834,95,825,223,103
302,33,68,710,733,797,989,446,182,34,373
45,93,834,144,746,404,798,261,307,291,84
720,762,233,122,297,750,273,135,381,58,612
953,706,822,553,161,862,623,304,935,354,668
778,266,286,431,483,292,334,820,6,858,659
640,585,527,300,818,388,142,473,620,498,813
842,368,948,818,174,822,163,895,448,601,377
949,396,34,886,360,907,570,220,334,954,572
878,860,847,868,922,500,598,225,937,153,45
476,316,207,414,732,335,953,555,337,849,182
816,425,331,6,784,330,372,410,408,979,251
492,248,806,799,396,666,13,214,447,941,772
885,406,492,998,282,762,117,539,610,88,823
714,945,676,159,338,112,380,18,717,14,217
993,64,50,431,423,733,147,539,407,580,263
552,349,932,554,146,27,726,283,253,967,1
157,802,298,813,20,689,281,954,417,428,294
183,175,162,229,333,808,27,305,700,754,877
292,638,376,602,984,101,754,115,328,617,122
819,953,53,24,616,774,405,311,744,855,614
89,105,664,353,993,751,633,281,656,811,124
181,908,272,915,506,926,547,945,313,944,105
931,1,973,873,784,578,166,581,614,564,616
55,695,532,117,747,858,682,403,982,29,188
535,658,412,140,434,168,548,101,643,617,311
752,315,801,267,519,808,622,927,16,551,902
950,20,544,452,499,919,105,104,264,343,122
324,201,796,113,125,605,200,575,114,265,694
941,966,308,576,872,585,508,158,709,386,290
922,801,707,444,94,343,651,390,643,403,278
410,513,624,950,266,708,350,175,151,615,428
527,949,116,614,55,283,895,224,891,162,667
533,720,99,462,193,453,931,37,356,448,880
761,463,465,419,308,471,151,633,858,232,367
693,595,37,307,909,141,122,134,548,908,420
801,191,647,204,808,334,67,227,208,853,493
408,507,591,386,885,9,801,930,956,47,434
141,746,441,249,193,904,680,787,140,138,180
272,18,449,40,311,646,123,45,952,269,996
602,449,381,950,833,483,236,231,440,134,890
8,675,467,916,90,57,198,384,496,486,809
56,868,38,460,515,215,569,553,5,679,9
318,205,149,770,144,90,530,956,938,226,494
452,242,852,270,341,393,754,303,412,4,982
901,877,904,133,181,144,557,6,635,26,92
954,565,886,245,685,925,447,552,49,8,375
785,77,543,113,988,167,244,931,547,695,259
184,228,373,247,395,689,946,364,427,14,483
715,587,760,849,274,809,967,636,548,782,356
251,984,98,171,704,73,351,529,599,6,723
130,602,183,177,397,922,138,174,744,191,426
756,682,667,913,902,483,272,684,680,604,704
740,950,830,32,699,211,541,7,160,357,254
486,598,396,414,751,25,734,37,271,366,941
518,63,83,986,660,228,106,473,988,590,63
980,429,665,7,313,493,64,397,433,205,926
578,410,43,13,313,616,889,779,100,318,769
237,818,936,6,267,822,174,935,631,291,398
490,553,70,69,529,359,366,911,239,98,508
158,146,777,647,846,172,770,586,339,736,610
643,930,408,444,418,65,66,61,750,854,353
105,888,620,848,824,268,994,782,619,236,425
297,668,947,194,531,75,849,982,263,315,545
37,893,851,316,426,49,954,33,55,473,410
302,14,398,796,858,844,262,743,427,731,779
682,776,287,626,752,995,45,571,744,865,545
101,915,229,635,376,161,867,492,488,105,825
298,165,314,6,503,483,561,766,750,353,174
538,878,229,63,536,6,584,351,762,571,290
414,627,652,930,320,163,183,464,43,325,134
923,203,237,364,200,8,876,637,252,17,184
618,742,898,940,197,339,315,256,171,406,633
954,223,560,496,772,253,555,142,307,648,890
523,394,752,185,730,395,466,166,839,978,8
825,750,877,52,919,760,886,79,979,507,649
977,505,369,359,771,618,189,108,347,984,745
473,236,191,106,299,23,658,721,581,647,394
382,174,148,265,997,770,960,745,805,761,768
514,939,743,950,172,889,452,551,63,507,280
108,840,976,956,247,730,384,337,102,243,943
236,140,180,111,963,642,559,749,763,40,320
670,636,7,269,579,548,383,897,695,483,55
732,672,53,618,354,200,366,373,758,604,607
78,304,577,497,333,335,132,433,197,597,417
119,553,705,431,901,787,958,807,751,54,531
805,8,277,507,69,495,692,86,1,391,469
146,467,420,122,896,121,0,491,902,444,146
404,221,504,308,74,124,90,28,134,877,10
839,31,573,36,9,90,575,794,56,935,280
265,535,955,546,212,612,177,983,613,812,601
97,138,668,495,488,841,41,47,222,998,567
219,311,712,772,63,708,785,920,466,586,67
427,587,105,657,913,740,574,240,482,262,643
537,687,63,932,561,43,589,478,332,119,605
829,50,556,814,286,309,756,893,410,687,309
542,147,143,816,570,273,193,348,845,400,204
55,440,437,238,241,391,386,199,425,67,142
213,357,481,679,183,982,412,777,661,953,706
737,623,934,343,895,835,833,63,901,942,790
